text,tags
"カフェ","[{""key"": ""amenity"", ""value"": ""cafe""}]"
"レストラン","[{""key"": ""amenity"", ""value"": ""restaurant""}]"
"コンビニ","[{""key"": ""amenity"", ""value"": ""convenience""}]"
"スーパーマーケット","[{""key"": ""shop"", ""value"": ""supermarket""}]"
"デパート","[{""key"": ""shop"", ""value"": ""department_store""}]"
"ラーメン","[{""key"": ""amenity"", ""value"": ""ramen""}]"
"うどん","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""udon""}]"
"そば","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""soba""}]"
"寿司","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""sushi""}]"
"焼肉","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""yakiniku""}]"
"焼き鳥","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""yakitori""}]"
"天ぷら","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""tempura""}]"
"とんかつ","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""tonkatsu""}]"
"丼物","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""donburi""}]"
"お好み焼き","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""okonomiyaki""}]"
"ピザ","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""pizza""}]"
"カレー","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""curry""}]"
"ハンバーガー","[{""key"": ""amenity"", ""value"": ""fast_food""}, {""key"": ""cuisine"", ""value"": ""burger""}]"
"中華料理","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""chinese""}]"
"韓国料理","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""korean""}]"
"タイ料理","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""thai""}]"
"ベトナム料理","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""vietnamese""}]"
"インド料理","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""indian""}]"
"スペイン料理","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""spanish""}]"
"メキシコ料理","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""mexican""}]"
"ネパール料理","[{""key"": ""amenity"", ""value"": ""restaurant""}, {""key"": ""cuisine"", ""value"": ""nepalese""}]"
"居酒屋","[{""key"": ""amenity"", ""value"": ""bar""}]"
"バー","[{""key"": ""amenity"", ""value"": ""bar""}]"
"パブ","[{""key"": ""amenity"", ""value"": ""pub""}]"
"パン屋","[{""key"": ""shop"", ""value"": ""bakery""}]"
"ケーキ屋","[{""key"": ""shop"", ""value"": ""pastry""}]"
"和菓子屋","[{""key"": ""shop"", ""value"": ""confectionery""}]"
"酒店","[{""key"": ""shop"", ""value"": ""alcohol""}]"
"お茶屋","[{""key"": ""shop"", ""value"": ""tea""}]"
"精肉店","[{""key"": ""shop"", ""value"": ""butcher""}]"
"鮮魚店","[{""key"": ""shop"", ""value"": ""seafood""}]"
"八百屋","[{""key"": ""shop"", ""value"": ""greengrocer""}]"
"本屋","[{""key"": ""shop"", ""value"": ""books""}]"
"文房具店","[{""key"": ""shop"", ""value"": ""stationery""}]"
"服屋","[{""key"": ""shop"", ""value"": ""clothes""}]"
"靴屋","[{""key"": ""shop"", ""value"": ""shoes""}]"
